level,utc,date_utc,regime_state,coverage,n_shadow,EV_usd,median_usd,PF,P_gt0
HOUR,2026-09-01 00:00,2026-09-01,OFF,FULL,25,-3.170765672,-7.6500392999999995,0.442546686010921,0.44
HOUR,2026-09-01 01:00,2026-09-01,OFF,FULL,20,-0.5155347600000006,0.5178898999999997,0.8163435931591976,0.65
HOUR,2026-09-01 02:00,2026-09-01,OFF,FULL,34,-2.9126563852941176,-0.4074114999999989,0.3486625089219484,0.5
HOUR,2026-09-01 03:00,2026-09-01,OFF,FULL,26,-1.8504125499999997,0.20012450000000073,0.5947425147244285,0.5384615384615384
HOUR,2026-09-01 04:00,2026-09-01,OFF,FULL,28,-2.8486870107142854,0.4547334000000034,0.40664435750386346,0.5357142857142857
HOUR,2026-09-01 05:00,2026-09-01,OFF,FULL,18,1.7765217777777786,0.6822739500000021,1.4809588908928242,0.7222222222222222
HOUR,2026-09-01 06:00,2026-09-01,OFF,FULL,17,1.2018679529411767,2.014400699999999,1.4011921306233925,0.6470588235294118
HOUR,2026-09-01 07:00,2026-09-01,OFF,FULL,16,6.4019763375,0.8955785999999999,3.920525829458048,0.75
HOUR,2026-09-01 08:00,2026-09-01,OFF,FULL,14,0.38961665714285804,0.8556699500000025,1.1202152157067602,0.7142857142857143
HOUR,2026-09-01 09:00,2026-09-01,OFF,FULL,22,-0.7762577227272728,0.5378616000000007,0.8309290399939789,0.5909090909090909
HOUR,2026-09-01 10:00,2026-09-01,OFF,FULL,14,-4.1110494357142855,0.6816743999999981,0.23757417326591115,0.6428571428571429
HOUR,2026-09-01 11:00,2026-09-01,OFF,FULL,13,-1.6217442461538463,0.7350830999999967,0.599469908314565,0.6153846153846154
HOUR,2026-09-01 12:00,2026-09-01,OFF,FULL,22,-2.5622194636363633,-7.537175300000001,0.539139924934512,0.4090909090909091
HOUR,2026-09-01 13:00,2026-09-01,OFF,FULL,35,-0.6327127114285708,-3.5860016999999975,0.8726962113930907,0.42857142857142855
HOUR,2026-09-01 14:00,2026-09-01,OFF,FULL,28,-1.7139606785714283,-7.794763849999999,0.6616865195200395,0.35714285714285715
HOUR,2026-09-01 15:00,2026-09-01,OFF,FULL,23,1.7133910434782609,0.27955370000000057,1.7823888390928602,0.6521739130434783
HOUR,2026-09-01 16:00,2026-09-01,OFF,FULL,31,0.515619783870968,0.2795720999999989,1.1487323551139734,0.5161290322580645
HOUR,2026-09-01 17:00,2026-09-01,OFF,FULL,32,-0.8119008750000003,-1.0838218499999983,0.8069764643130857,0.5
HOUR,2026-09-01 18:00,2026-09-01,OFF,FULL,30,0.5226897233333341,0.38304085,1.1411746611686149,0.5333333333333333
HOUR,2026-09-01 19:00,2026-09-01,OFF,FULL,30,-3.0935711566666666,-3.6895561999999984,0.4524587916236231,0.5
HOUR,2026-09-01 20:00,2026-09-01,OFF,FULL,30,-1.131852656666667,0.44666515000000073,0.6776938031094093,0.6
HOUR,2026-09-01 21:00,2026-09-01,OFF,FULL,24,0.4380693208333336,0.6831975500000005,1.1228661225213958,0.625
HOUR,2026-09-01 22:00,2026-09-01,OFF,FULL,23,-2.4184509173913042,-7.5259561999999995,0.44763899304549226,0.43478260869565216
HOUR,2026-09-01 23:00,2026-09-01,OFF,FULL,30,-1.1087674033333332,0.28897900000000076,0.7761997603589021,0.5333333333333333
HOUR,2026-09-02 00:00,2026-09-02,OFF,PARTIAL,1,-8.1077008,-8.1077008,0.0,0.0
HOUR,2026-09-02 10:00,2026-09-02,OFF,FULL,9,4.947772666666667,1.1778048,,1.0
HOUR,2026-09-02 11:00,2026-09-02,OFF,FULL,14,-3.306789957142857,-1.3658989500000005,0.09246853037955287,0.42857142857142855
HOUR,2026-09-02 12:00,2026-09-02,OFF,FULL,12,-0.3631614583333333,-6.3763688,0.9287506248613219,0.4166666666666667
HOUR,2026-09-02 13:00,2026-09-02,OFF,FULL,28,-2.443880578571429,0.43059434999999935,0.46691913325948814,0.6428571428571429
HOUR,2026-09-02 14:00,2026-09-02,OFF,FULL,30,1.8404085800000007,0.6844727000000002,1.654710798683544,0.6666666666666666
HOUR,2026-09-02 15:00,2026-09-02,ON,FULL,21,-0.8335612380952372,0.6101275000000004,0.8177633140473691,0.5238095238095238
HOUR,2026-09-02 16:00,2026-09-02,OFF,FULL,17,-0.5142394588235293,0.5432860999999991,0.8840116967484978,0.5882352941176471
HOUR,2026-09-02 17:00,2026-09-02,OFF,FULL,31,0.6519781193548394,0.5395357000000014,1.1388214251075717,0.5483870967741935
HOUR,2026-09-02 18:00,2026-09-02,OFF,FULL,28,2.2152527321428575,0.7007103500000009,2.1577680602971183,0.75
HOUR,2026-09-02 19:00,2026-09-02,OFF,FULL,33,0.005469539393939904,0.3157896999999994,1.0014847841948944,0.5454545454545454
HOUR,2026-09-02 20:00,2026-09-02,OFF,FULL,24,-2.1870720958333334,-7.62272945,0.5284427678773318,0.4166666666666667
HOUR,2026-09-02 21:00,2026-09-02,OFF,FULL,20,-2.78552524,-6.804027349999998,0.4837691954413528,0.45
HOUR,2026-09-02 22:00,2026-09-02,OFF,FULL,16,2.6922325312500006,0.3927756999999974,1.884056100746633,0.625
HOUR,2026-09-03 00:00,2026-09-03,OFF,FULL,23,-0.050508186956521574,0.6399597000000017,0.9842745463628966,0.6521739130434783
HOUR,2026-09-03 01:00,2026-09-03,OFF,FULL,22,1.6122481727272728,0.8794116500000011,1.9586717348118456,0.6818181818181818
HOUR,2026-09-03 02:00,2026-09-03,OFF,FULL,27,0.5815258962962966,-0.181593400000001,1.1355015350931308,0.48148148148148145
HOUR,2026-09-03 03:00,2026-09-03,OFF,FULL,25,-1.8690758760000006,-5.107066800000002,0.6200450272233657,0.48
HOUR,2026-09-03 04:00,2026-09-03,OFF,FULL,22,-0.5554414636363632,0.6174448499999996,0.8872750038647503,0.5909090909090909
HOUR,2026-09-03 05:00,2026-09-03,OFF,FULL,27,-0.8982253666666664,0.5245193999999986,0.7035059528135753,0.6296296296296297
HOUR,2026-09-03 06:00,2026-09-03,OFF,FULL,20,1.2175182350000002,0.32852114999999804,1.5338002623649283,0.65
